ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
5166,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.390092,0.178188
5167,1,676,24.5,15.699999809265137,7.849999904632568,12.84000015258789,38.05269,0.895994
5168,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.376354,0.215958
5169,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.993784,0.913943
5170,1,567,25,15.399999618530273,7.78000020980835,13.100000381469727,38.227422,0.885983
5171,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.960253,0.886207
5172,1,1600,18.700000762939453,16.899999618530273,32.22999954223633,11.34000015258789,36.87182,0.659627
5173,1,1600,18.700000762939453,16.899999618530273,32.22999954223633,11.34000015258789,36.86282,0.587581
5174,1,1824,17.399999618530273,16.399999618530273,7.590000152587891,12.329999923706055,36.633075,0.725444
5175,1,1824,17.399999618530273,16.399999618530273,7.590000152587891,12.329999923706055,36.62225,0.713852
5176,1,1880,17,16.200000762939453,15.550000190734863,11.9399995803833,36.590975,0.770028
5177,1,1797,17.700000762939453,15.300000190734863,45.0099983215332,9.819999694824219,37.415199,0.190973
5178,1,664,24.5,15.699999809265137,7.400000095367432,12.920000076293945,38.073843,0.938599
5179,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.93838,0.905662
5180,1,382,26.700000762939453,15,1.600000023841858,14.609999656677246,38.831026,2.25499
5181,1,932,23.5,16.600000381469727,7.159999847412109,11.930000305175781,37.707127,0.500448
5182,1,1759,17.799999237060547,16.5,14.5600004196167,11.90999984741211,36.825541,0.614672
5183,1,1889,17.200000762939453,16.399999618530273,9.520000457763672,12.520000457763672,36.656615,0.533483
5184,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.620332,0.48922
5185,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.610784,0.449933
5186,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.60996,0.426838
5187,1,1864,17.299999237060547,16.299999237060547,9.430000305175781,12.25,36.702205,0.564798
5188,1,1829,17.399999618530273,16.399999618530273,10.699999809265137,12.380000114440918,36.682428,0.5871
5189,1,1889,17.200000762939453,16.399999618530273,9.520000457763672,12.520000457763672,36.647828,0.512335
5190,1,1815,17.399999618530273,16.399999618530273,3.5999999046325684,13.229999542236328,36.681959,0.668837
5191,1,1889,17.200000762939453,16.399999618530273,9.520000457763672,12.520000457763672,36.637502,0.517473
5192,1,676,24.5,15.699999809265137,7.849999904632568,12.84000015258789,38.049324,0.8863
5193,1,409,25.899999618530273,14.899999618530273,9.880000114440918,13.359999656677246,38.338629,0.886361
5194,1,1815,17.399999618530273,16.399999618530273,3.5999999046325684,13.229999542236328,36.686869,0.68711
5195,1,1824,17.399999618530273,16.399999618530273,7.590000152587891,12.329999923706055,36.613923,0.705979
5196,1,478,25.700000762939453,15.399999618530273,8.479999542236328,13.34000015258789,38.045448,1.638735
5197,1,863,23.700000762939453,16.5,11.100000381469727,12.029999732971191,37.724627,0.639246
5198,1,1766,17.799999237060547,16.5,21.420000076293945,11.579999923706055,36.832566,0.562337
5199,1,1759,17.799999237060547,16.5,14.5600004196167,11.90999984741211,36.817846,0.607493
5200,1,478,25.700000762939453,15.399999618530273,8.479999542236328,13.34000015258789,38.030941,1.600414
5201,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.602188,0.417788
5202,1,1880,17,16.200000762939453,15.550000190734863,11.9399995803833,36.61135,0.753597
5203,1,1889,17.200000762939453,16.399999618530273,9.520000457763672,12.520000457763672,36.62816,0.511139
5204,1,1766,17.799999237060547,16.5,21.420000076293945,11.579999923706055,36.798656,0.582149
5205,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.618993,0.424793
5206,1,1759,17.799999237060547,16.5,14.5600004196167,11.90999984741211,36.800081,0.665259
5207,1,1782,17.700000762939453,16.399999618530273,12.90999984741211,12.760000228881836,36.75452,0.414385
5208,1,1815,17.399999618530273,16.399999618530273,3.5999999046325684,13.229999542236328,36.699282,0.676918
5209,1,513,25.299999237060547,15.100000381469727,8.359999656677246,13.109999656677246,38.305481,0.813963
5210,1,1600,18.700000762939453,16.899999618530273,32.22999954223633,11.34000015258789,36.844173,0.601863
5211,1,569,25,15.300000190734863,7.869999885559082,12.84000015258789,38.194175,0.778305
5212,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.610562,0.486087
5213,1,1930,16.899999618530273,16.200000762939453,15.739999771118164,11.84000015258789,36.565328,0.731461
5214,1,1835,17.5,16.600000381469727,10.479999542236328,12.5,36.619492,0.388497
5215,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.829328,0.469944
5216,1,1775,17.799999237060547,16.600000381469727,13.569999694824219,12.210000038146973,36.701083,0.452132
5217,1,1766,17.799999237060547,16.5,21.420000076293945,11.579999923706055,36.782443,0.578081
5218,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.8087,0.436757
5219,1,880,23.700000762939453,16.600000381469727,13.5,12.239999771118164,37.636061,0.665609
5220,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.765454,0.462126
5221,1,1775,17.799999237060547,16.600000381469727,13.569999694824219,12.210000038146973,36.745902,0.462421
5222,1,881,23.600000381469727,16.600000381469727,13.319999694824219,11.579999923706055,37.615803,0.691335
5223,1,1782,17.700000762939453,16.399999618530273,12.90999984741211,12.760000228881836,36.80833,0.356427
5224,1,1829,17.399999618530273,16.399999618530273,10.699999809265137,12.380000114440918,36.736759,0.665173
5225,1,913,23.600000381469727,16.700000762939453,6.820000171661377,11.899999618530273,37.661634,0.545638
5226,1,449,26,15.300000190734863,14.699999809265137,12.630000114440918,38.008482,2.045197
5227,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.788473,0.47323
5228,1,880,23.700000762939453,16.600000381469727,13.5,12.239999771118164,37.6328,0.625031
5229,1,726,24.200000762939453,15.800000190734863,8.65999984741211,12.039999961853027,38.032191,0.68657
5230,1,1829,17.399999618530273,16.399999618530273,10.699999809265137,12.380000114440918,36.736437,0.639353
5231,1,478,25.700000762939453,15.399999618530273,8.479999542236328,13.34000015258789,38.046965,1.655289
5232,1,878,23.600000381469727,16.299999237060547,19.280000686645508,11.100000381469727,37.760237,0.637922
5233,1,1759,17.799999237060547,16.5,14.5600004196167,11.90999984741211,36.801901,0.648729
5234,1,1889,17.200000762939453,16.399999618530273,9.520000457763672,12.520000457763672,36.628264,0.520886
5235,1,1775,17.799999237060547,16.600000381469727,13.569999694824219,12.210000038146973,36.746996,0.489193
5236,1,1043,23,17.100000381469727,22.219999313354492,11.4399995803833,37.390536,0.484099
5237,1,1864,17.299999237060547,16.299999237060547,9.430000305175781,12.25,36.726964,0.514346
5238,1,1824,17.399999618530273,16.399999618530273,7.590000152587891,12.329999923706055,36.59446,0.694949
5239,1,1877,17.299999237060547,16.5,10.170000076293945,12.630000114440918,36.609875,0.49294
5240,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.75479,0.437619
5241,1,444,26.200000762939453,15.199999809265137,6.230000019073486,13.130000114440918,38.253519,2.227482
5242,1,995,23,16.700000762939453,38.880001068115234,10.899999618530273,37.510175,0.741786
5243,1,954,23.399999618530273,16.799999237060547,23.290000915527344,12.020000457763672,37.536386,0.62488
5244,1,458,26.299999237060547,15.300000190734863,4.739999771118164,13.760000228881836,38.576936,2.574201
5245,1,544,25.5,15.399999618530273,18.280000686645508,12.420000076293945,37.98551,2.034401
5246,1,781,23.799999237060547,15.699999809265137,16.670000076293945,11.569999694824219,38.089347,0.637472
5247,1,836,23.600000381469727,16.100000381469727,10.989999771118164,11.5,37.985272,0.640569
5248,1,423,26.399999618530273,15.199999809265137,4,14,38.703346,2.496993
5249,1,664,24.5,15.699999809265137,7.400000095367432,12.920000076293945,38.038172,0.98085
5250,1,451,26.200000762939453,15.199999809265137,5.269999980926514,13.819999694824219,38.61381,2.446507
5251,1,913,23.600000381469727,16.700000762939453,6.820000171661377,11.899999618530273,37.61679,0.548332
5252,1,881,23.600000381469727,16.600000381469727,13.319999694824219,11.579999923706055,37.598778,0.689382
5253,1,1674,18.299999237060547,16.700000762939453,22.40999984741211,11.920000076293945,36.763976,0.419638
5254,1,913,23.600000381469727,16.700000762939453,6.820000171661377,11.899999618530273,37.625013,0.544242
5255,1,1043,23,17.100000381469727,22.219999313354492,11.4399995803833,37.41252,0.47087
5256,1,1829,17.399999618530273,16.399999618530273,10.699999809265137,12.380000114440918,36.730175,0.632072
5257,1,985,23.299999237060547,16.899999618530273,21.139999389648438,11.880000114440918,37.419047,0.524966
5258,1,878,23.600000381469727,16.299999237060547,19.280000686645508,11.100000381469727,37.832395,0.607761
5259,1,818,23.799999237060547,16.200000762939453,19.8700008392334,11.239999771118164,37.903602,0.635631
5260,1,625,24.899999618530273,15.5,17.510000228881836,12.199999809265137,37.839696000000004,2.0493
5261,1,449,26,15.300000190734863,14.699999809265137,12.630000114440918,38.021866,2.054339
5262,1,983,23.100000381469727,17,28.399999618530273,11.300000190734863,37.381348,0.608702
5263,1,446,26.299999237060547,15.300000190734863,4.519999980926514,13.8100004196167,38.631134,2.50722
5264,1,717,24.200000762939453,15.899999618530273,6.170000076293945,12.699999809265137,37.983573,0.999966
5265,1,664,24.5,15.699999809265137,7.400000095367432,12.920000076293945,38.029753,0.976645
5266,1,473,26.200000762939453,15.399999618530273,5.550000190734863,13.550000190734863,38.649137,2.660961
5267,1,489,25.899999618530273,15.199999809265137,7.510000228881836,12.579999923706055,38.285996,2.279759
5268,1,523,25.399999618530273,15.5,15.6899995803833,12.84000015258789,38.059271,1.522506
5269,1,400,26.200000762939453,15.100000381469727,8.529999732971191,12.989999771118164,38.191552,1.361718
5270,1,881,23.600000381469727,16.600000381469727,13.319999694824219,11.579999923706055,37.589238,0.704653
5271,1,921,23.600000381469727,16.799999237060547,23.149999618530273,11.630000114440918,37.56318,0.528861
5272,1,880,23.700000762939453,16.600000381469727,13.5,12.239999771118164,37.598587,0.612923
5273,1,880,23.700000762939453,16.600000381469727,13.5,12.239999771118164,37.661118,0.601791
5274,1,954,23.399999618530273,16.799999237060547,23.290000915527344,12.020000457763672,37.564337,0.583812
5275,1,815,23.700000762939453,15.600000381469727,16.860000610351562,11.609999656677246,37.777256,2.147259
5276,1,965,23.100000381469727,16.299999237060547,37.790000915527344,10.699999809265137,37.87814,0.569935
5277,1,818,23.799999237060547,16.200000762939453,19.8700008392334,11.239999771118164,37.895488,0.650086
5278,1,381,26.700000762939453,15.100000381469727,2.930000066757202,14.470000267028809,38.739505,2.284541
5279,1,544,25.5,15.399999618530273,18.280000686645508,12.420000076293945,37.985362,2.045811
5280,1,625,24.899999618530273,15.5,17.510000228881836,12.199999809265137,37.850019,2.041292
5281,1,625,24.899999618530273,15.5,17.510000228881836,12.199999809265137,37.851529,2.033084
5282,1,443,26.399999618530273,15.300000190734863,3.9600000381469727,14.020000457763672,38.721137,2.533422
5283,1,717,24.200000762939453,15.899999618530273,6.170000076293945,12.699999809265137,37.921889,0.98751
5284,1,954,23.399999618530273,16.799999237060547,23.290000915527344,12.020000457763672,37.571647,0.607132
5285,1,544,25.5,15.399999618530273,18.280000686645508,12.420000076293945,37.982299,2.054285
5286,1,474,26.200000762939453,15.399999618530273,4.050000190734863,13.90999984741211,38.667471,2.641282
5287,1,381,26.700000762939453,15.100000381469727,2.930000066757202,14.470000267028809,38.667422,2.331262
5288,1,717,24.200000762939453,15.899999618530273,6.170000076293945,12.699999809265137,37.93943,0.95509
5289,1,505,26,15.399999618530273,6.730000019073486,13.1899995803833,38.577202,2.67858
5290,1,460,25.799999237060547,15.300000190734863,13.899999618530273,12.859999656677246,38.162381,1.546103
5291,1,412,26.5,15.199999809265137,3.7899999618530273,14.34000015258789,38.649078,2.353824
5292,1,426,26.299999237060547,15.199999809265137,4.21999979019165,14.039999961853027,38.469245,2.331455
5293,1,363,26.399999618530273,15,2.9200000762939453,13.460000038146973,38.32114,1.364684
5294,1,517,25.700000762939453,15.699999809265137,5.070000171661377,12.9399995803833,37.533702,1.963321
5295,1,589,25,15.600000381469727,14.079999923706055,12.6899995803833,37.928378,1.520013
5296,1,733,24.200000762939453,16,8.149999618530273,12.550000190734863,37.83376,1.031721
5297,1,458,25.899999618530273,15.5,5.400000095367432,13.300000190734863,37.992842,1.787885
5298,1,726,24.200000762939453,15.800000190734863,8.65999984741211,12.039999961853027,38.033231,0.705302
5299,1,818,23.799999237060547,16.200000762939453,19.8700008392334,11.239999771118164,37.914349,0.64463
5300,1,458,26.299999237060547,15.300000190734863,4.739999771118164,13.760000228881836,38.576936,2.574201
5301,1,404,26.600000381469727,15.100000381469727,3.4200000762939453,14.319999694824219,38.703374,2.340568
5302,1,975,23.200000762939453,16.899999618530273,31.030000686645508,11.289999961853027,37.44528,0.592797
5303,1,1112,22.299999237060547,16.899999618530273,51.27000045776367,10.300000190734863,37.41779,0.707864
5304,1,474,26.200000762939453,15.399999618530273,4.050000190734863,13.90999984741211,38.667464,2.597017
5305,1,818,23.799999237060547,16.200000762939453,19.8700008392334,11.239999771118164,37.914247,0.65881
5306,1,954,23.399999618530273,16.799999237060547,23.290000915527344,12.020000457763672,37.515831,0.597587
5307,1,474,26.200000762939453,15.399999618530273,4.050000190734863,13.90999984741211,38.685171,2.597704
5308,1,664,24.5,15.699999809265137,7.400000095367432,12.920000076293945,38.012609,0.962968
5309,1,664,24.5,15.699999809265137,7.400000095367432,12.920000076293945,38.012818,0.97785
5310,1,722,24.200000762939453,15.899999618530273,6.199999809265137,12.520000457763672,37.985519,0.91181
5311,1,1262,20.5,17.5,19.149999618530273,10.460000038146973,36.9518,1.106955
5312,1,824,23.600000381469727,16.600000381469727,15.59000015258789,11.390000343322754,37.543854,1.017785
5313,1,373,26.5,15.100000381469727,3.680000066757202,13.970000267028809,38.317186,1.723535
5314,1,783,23.799999237060547,16.5,7.139999866485596,12.279999732971191,37.543321,1.236886
5315,1,442,25.799999237060547,15,6.260000228881836,13.5,38.262932,1.124923
5316,1,693,24.399999618530273,16.200000762939453,11.149999618530273,12.800000190734863,37.715405,1.252717
5317,1,377,26.399999618530273,15,4.309999942779541,14.010000228881836,38.27849,1.610345
5318,1,734,24.100000381469727,16.100000381469727,18.299999237060547,12.550000190734863,37.833208,1.229549
5319,1,824,23.600000381469727,16.600000381469727,15.59000015258789,11.390000343322754,37.52649,1.019166
5320,1,821,23.700000762939453,16.5,11.149999618530273,12.25,37.59841,1.036532
5321,1,745,24.100000381469727,16.399999618530273,7.039999961853027,12.989999771118164,37.607791,1.217347
5322,1,705,24.299999237060547,16.200000762939453,12.170000076293945,12.779999732971191,37.68738,1.188651
5323,1,745,24.100000381469727,16.399999618530273,7.039999961853027,12.989999771118164,37.597842,1.215302
5324,1,793,23.799999237060547,16.200000762939453,10.210000038146973,12.59000015258789,37.779863,1.005747
5325,1,728,24.200000762939453,16.200000762939453,10.829999923706055,12.479999542236328,37.679624,1.145717
5326,1,793,23.799999237060547,16.200000762939453,10.210000038146973,12.59000015258789,37.815351,1.016422
5327,1,717,24.200000762939453,15.899999618530273,6.170000076293945,12.699999809265137,37.938844,0.943566
5328,1,489,25.899999618530273,15.199999809265137,7.510000228881836,12.579999923706055,38.285996,2.279759
5329,1,446,26.299999237060547,15.300000190734863,4.519999980926514,13.8100004196167,38.595641,2.52327
