ID,present,WC_alt,WC_bio1,WC_bio2,ER_climaticMoistureIndex,ER_topoWet,lon,lat
2269,1,262,21.799999237060547,13,-0.6100000143051147,12.3100004196167,31.685481,-24.955813
2270,1,2094,15.899999618530273,15.800000190734863,-0.4399999976158142,10.430000305175781,36.193838,-0.251897
2271,1,1903,17.299999237060547,16.5,-0.47999998927116394,11.25,36.024952,-0.261994
2272,1,1434,20.899999618530273,11.600000381469727,-0.49000000953674316,13.109999656677246,34.841658,-2.302737
2273,1,346,21.600000381469727,12.899999618530273,-0.6000000238418579,12.5,31.429086,-24.98559
2274,1,401,21.5,12.899999618530273,-0.5699999928474426,12.130000114440918,31.446725,-25.131365
2275,1,923,22.200000762939453,15.899999618530273,-0.7400000095367432,14.829999923706055,24.290124,-18.751309
2276,1,1127,17,11.899999618530273,-0.3700000047683716,9.180000305175781,31.019367,-28.26117
2277,1,670,15.699999809265137,14.399999618530273,-0.7300000190734863,9.529999732971191,22.279457,-33.467597
2278,1,1573,19.600000381469727,10.699999809265137,-0.6299999952316284,11.8100004196167,35.296624,-2.880741
2279,1,1762,17.5,16.100000381469727,-0.5600000023841858,12.680000305175781,36.907713,0.155486
2280,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.609303,13.36966
2281,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.651894,13.295636
2282,1,239,29,14,-0.7699999809265137,12.59000015258789,2.726837,13.373782
2283,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.685711,13.213566
2284,1,239,29,14,-0.7699999809265137,12.59000015258789,2.700898,13.396784
2285,1,2156,15.800000190734863,14,-0.5199999809265137,9.449999809265137,36.214841,-0.981019
2286,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.669434,13.30504
2287,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.6220850000000002,13.376461
2288,1,985,23.299999237060547,16.899999618530273,-0.7200000286102295,11.880000114440918,37.483453,0.555265
2289,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.726583,13.313305
2290,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.628056,13.34565
2291,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.797066,13.320779
2292,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.616014,13.394279
2293,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.772344,13.296166
2294,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.64312,13.295413
2295,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.699219,13.216714
2296,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.648485,13.251022
2297,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.720834,13.233286
2298,1,239,29,14,-0.7699999809265137,12.59000015258789,2.676738,13.363849
2299,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.487522,13.347064
2300,1,271,29.100000381469727,14.300000190734863,-0.8199999928474426,12.40999984741211,2.386594,14.201041
2301,1,262,29.100000381469727,14.300000190734863,-0.8199999928474426,12.539999961853027,2.425994,14.02759
2302,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.662181,13.350091
2303,1,222,29,13.899999618530273,-0.7599999904632568,12.539999961853027,2.790502,13.344179
2304,1,239,29,14,-0.7699999809265137,12.59000015258789,2.698565,13.370265
2305,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.786371,13.295682
2306,1,239,29,14,-0.7699999809265137,12.59000015258789,2.699845,13.367891
2307,1,258,29.100000381469727,14.199999809265137,-0.8100000023841858,12.25,2.55087,14.212598
2308,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.602004,13.325502
2309,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.67125,13.280561
2310,1,250,29.100000381469727,14.199999809265137,-0.8100000023841858,12.270000457763672,2.524647,14.079982
2311,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.700346,13.235914
2312,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.658147,13.36223
2313,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.759499,13.215234
2314,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.787072,13.239662
2315,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.696613,13.331607
2316,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.627244,13.396696
2317,1,249,28.899999618530273,14.100000381469727,-0.7699999809265137,12.739999771118164,2.515007,13.397248
2318,1,250,28.899999618530273,14,-0.7599999904632568,13.010000228881836,2.652127,13.25632
2319,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.431915,13.397754
2320,1,258,29.200000762939453,14.300000190734863,-0.8100000023841858,12.390000343322754,2.571984,14.335688
2321,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.680964,13.323727
2322,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.694477,13.272198
2323,1,247,28.799999237060547,14,-0.75,13.039999961853027,2.646121,13.207916
2324,1,262,29.100000381469727,14.300000190734863,-0.8199999928474426,12.539999961853027,2.492478,14.065963
2325,1,239,29,14,-0.7699999809265137,12.59000015258789,2.717275,13.377855
2326,1,239,29,14,-0.7699999809265137,12.59000015258789,2.733374,13.39359
2327,1,236,28.899999618530273,14.100000381469727,-0.75,12.279999732971191,2.474831,13.321196
2328,1,248,28.899999618530273,13.899999618530273,-0.75,12.880000114440918,2.699778,13.238456
2329,1,249,28.899999618530273,14.100000381469727,-0.7699999809265137,12.739999771118164,2.505856,13.38787
2330,1,1170,22.799999237060547,10.399999618530273,-0.4099999964237213,13.050000190734863,33.826573,-2.000727
2331,1,1197,22.600000381469727,11,-0.46000000834465027,13.5,34.24767,-2.123486
2332,1,1118,22.5,16.899999618530273,-0.7699999809265137,14.59000015258789,16.463984,-19.12215
2333,1,1204,21.799999237060547,17.100000381469727,-0.800000011920929,12.899999618530273,15.81598,-19.369023
2334,1,1096,22.399999618530273,17,-0.800000011920929,14.25,15.890581,-19.015848
2335,1,1037,21.700000762939453,11.600000381469727,-0.6100000143051147,11.119999885559082,35.99124,-3.434509
2336,1,371,22.299999237060547,13.399999618530273,-0.6899999976158142,12.789999961853027,31.380872,-23.839904
2337,1,345,22.399999618530273,13.699999809265137,-0.6899999976158142,12.850000381469727,31.442984,-23.852046
2338,1,115,21.100000381469727,10,-0.30000001192092896,11.359999656677246,32.211396,-28.219169
2339,1,500,24.200000762939453,10.100000381469727,-0.3199999928474426,13.399999618530273,34.443916,-13.694737
2340,1,61,21.5,9.5,-0.23999999463558197,12.600000381469727,32.26931,-28.255059
2341,1,960,22.200000762939453,11.600000381469727,-0.6299999952316284,12.84000015258789,35.872211,-3.566504
2342,1,1574,20.100000381469727,10.899999618530273,-0.44999998807907104,12.550000190734863,34.806256,-2.570751
2343,1,1496,20.600000381469727,11.300000190734863,-0.46000000834465027,12.520000457763672,34.823636,-2.340912
2344,1,1483,20.600000381469727,11.300000190734863,-0.49000000953674316,13.039999961853027,34.914271,-2.372666
2345,1,340,21.600000381469727,12.899999618530273,-0.5799999833106995,12.329999923706055,31.588545,-25.149081
2346,1,298,22.799999237060547,14.300000190734863,-0.75,13.420000076293945,31.559599,-23.121561
2347,1,1619,18.100000381469727,11,-0.33000001311302185,9.699999809265137,36.764815,-3.109568
2348,1,1654,19.399999618530273,11.100000381469727,-0.47999998927116394,12.739999771118164,35.023487,-2.486436
2349,1,346,21.600000381469727,12.899999618530273,-0.6000000238418579,12.5,31.49448,-24.9682
2350,1,340,21.600000381469727,12.899999618530273,-0.5799999833106995,12.329999923706055,31.617205,-25.162979
2351,1,304,21.700000762939453,13,-0.6100000143051147,12.4399995803833,31.552662,-24.983266
2352,1,280,21.799999237060547,13,-0.6100000143051147,12.350000381469727,31.613289,-24.941406
2353,1,288,21.799999237060547,13,-0.6000000238418579,12.289999961853027,31.687379,-25.011334
2354,1,331,21.700000762939453,12.899999618530273,-0.5899999737739563,12.4399995803833,31.542696,-25.055069
2355,1,340,21.600000381469727,12.899999618530273,-0.5799999833106995,12.329999923706055,31.617205,-25.162979
2356,1,61,21.600000381469727,11,-0.41999998688697815,11.960000038146973,32.331306,-27.895518
2357,1,91,21.600000381469727,11.300000190734863,-0.44999998807907104,11.600000381469727,32.290006,-27.828593
2358,1,32,21.700000762939453,10.699999809265137,-0.38999998569488525,12.430000305175781,32.375081,-27.864711
2359,1,280,21.799999237060547,13,-0.6100000143051147,12.350000381469727,31.612189,-24.921787
2360,1,228,22.299999237060547,13.5,-0.6100000143051147,12.380000114440918,31.790261,-25.357035
2361,1,237,22.200000762939453,13.399999618530273,-0.6000000238418579,12.529999732971191,31.902865,-25.203821
2362,1,235,22.200000762939453,13.399999618530273,-0.6100000143051147,12.600000381469727,31.815182,-25.280985
2363,1,312,21.700000762939453,13.100000381469727,-0.5799999833106995,12.380000114440918,31.690616,-25.195561
2364,1,1285,20.299999237060547,12.199999809265137,-0.4699999988079071,13.100000381469727,28.30865,-15.485971
2365,1,308,22.100000381469727,13.800000190734863,-0.6499999761581421,12.510000228881836,31.735209,-24.481721
2366,1,339,21.700000762939453,13.199999809265137,-0.6200000047683716,12.579999923706055,31.744265,-24.74628
2367,1,675,25.100000381469727,12.300000190734863,-0.41999998688697815,12.569999694824219,31.53513,2.364758
2368,1,1749,18.399999618530273,14.199999809265137,-0.4300000071525574,11.90999984741211,35.337436,-1.358463
2369,1,1782,17.700000762939453,16.399999618530273,-0.6399999856948853,12.760000228881836,36.820472,0.348918
2370,1,561,21.100000381469727,13.5,-0.949999988079071,11.329999923706055,14.302558,-20.789761
2371,1,440,21.399999618530273,12.899999618530273,-0.5799999833106995,12.569999694824219,31.40408,-24.913583
2372,1,999,22.600000381469727,15.699999809265137,-0.6600000262260437,13.930000305175781,25.155444,-17.84626
2373,1,999,22.600000381469727,15.699999809265137,-0.6600000262260437,13.930000305175781,25.086633,-17.86957
2374,1,999,22.600000381469727,15.699999809265137,-0.6600000262260437,13.930000305175781,25.13321,-17.893877
2375,1,999,22.600000381469727,15.699999809265137,-0.6600000262260437,13.930000305175781,25.151044,-17.910186
2376,1,1032,22.299999237060547,15.699999809265137,-0.6600000262260437,14.5600004196167,25.040266,-17.927982
2377,1,959,22.299999237060547,15.800000190734863,-0.75,15.079999923706055,23.053671,-19.403098
2378,1,955,22.899999618530273,15.699999809265137,-0.6499999761581421,13.779999732971191,25.183241,-17.817228
2379,1,1029,20.899999618530273,16.200000762939453,-0.6700000166893005,14.8100004196167,27.136343,-19.000204
2380,1,330,21.700000762939453,13,-0.6100000143051147,12.25,31.521872,-24.871388
2381,1,716,18.100000381469727,12.5,-0.36000001430511475,9.829999923706055,30.57531,-29.51832
2382,1,252,28.899999618530273,14,-0.7699999809265137,13.020000457763672,2.65921,13.389739
2383,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.770166,13.300251
2384,1,239,29,14,-0.7699999809265137,12.59000015258789,2.704506,13.336571
2385,1,239,29,14,-0.7699999809265137,12.59000015258789,2.672519,13.36378
2386,1,239,29,14,-0.7699999809265137,12.59000015258789,2.671797,13.364131
2387,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.764408,13.237066
2388,1,237,28.899999618530273,14.100000381469727,-0.7599999904632568,12.319999694824219,2.483136,13.389174
2389,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.741569,13.324989
2390,1,248,28.899999618530273,14,-0.7599999904632568,13.0600004196167,2.749877,13.25589
2391,1,227,29,13.899999618530273,-0.75,12.699999809265137,2.777375,13.215415
2392,1,233,29,13.899999618530273,-0.75,12.6899995803833,2.774337,13.26559
2393,1,389,22.100000381469727,13.399999618530273,-0.6700000166893005,12.65999984741211,31.485036,-24.200587
2394,1,465,25.200000762939453,10.600000381469727,-0.6100000143051147,11.609999656677246,38.668975,-3.302875
2395,1,764,24.700000762939453,11.899999618530273,-0.11999999731779099,12.960000038146973,29.336549,3.60236
2396,1,755,24.700000762939453,12.100000381469727,-0.14000000059604645,12.699999809265137,29.526434,3.7927399999999998
2397,1,999,21.600000381469727,16.299999237060547,-0.7900000214576721,15.420000076293945,23.231618,-21.598106
2398,1,936,22.899999618530273,15.800000190734863,-0.6600000262260437,14.279999732971191,25.145988,-17.823223
2399,1,1546,19.799999237060547,13.800000190734863,-0.4099999964237213,13.170000076293945,35.085525,-1.441942
2400,1,1510,19.700000762939453,16.5,-0.46000000834465027,10.270000457763672,37.414306,0.308877
2401,1,1580,19.700000762939453,13.5,-0.4099999964237213,12.789999961853027,35.157591,-1.541233
2402,1,1981,17.100000381469727,16.299999237060547,-0.4399999976158142,10.760000228881836,36.057955,-0.247766
2403,1,493,22.399999618530273,13.5,-0.6200000047683716,13.020000457763672,31.645916,-21.722491
2404,1,964,22.100000381469727,11.699999809265137,-0.6100000143051147,13.239999771118164,35.875044,-3.676066
2405,1,990,21.899999618530273,11.699999809265137,-0.6100000143051147,12.649999618530273,35.996767,-3.651041
2406,1,1168,20.899999618530273,11.600000381469727,-0.5400000214576721,11.4399995803833,36.066415,-3.956402
2407,1,1147,20.899999618530273,11.5,-0.550000011920929,11.859999656677246,36.163548,-3.682019
2408,1,990,21.899999618530273,11.699999809265137,-0.6100000143051147,12.649999618530273,35.962108,-3.607802
2409,1,1624,19.700000762939453,10.600000381469727,-0.4300000071525574,12.619999885559082,34.79881,-2.751088
2410,1,1593,19.899999618530273,11,-0.46000000834465027,12.960000038146973,34.912311,-2.560872
2411,1,940,22.100000381469727,16,-0.7200000286102295,14.699999809265137,24.071732,-18.573036
2412,1,940,22.200000762939453,15.800000190734863,-0.7400000095367432,15.069999694824219,23.827286,-19.116625
2413,1,940,22.100000381469727,16,-0.7200000286102295,14.699999809265137,24.071732,-18.573036
2414,1,940,22.100000381469727,16,-0.7200000286102295,14.699999809265137,24.071732,-18.573036
2415,1,1617,19.399999618530273,13.300000190734863,-0.4399999976158142,11.699999809265137,35.16907,-1.601083
2416,1,1584,19.700000762939453,12.899999618530273,-0.4099999964237213,11.8100004196167,35.04707,-1.719996
2417,1,474,22.600000381469727,13.399999618530273,-0.6399999856948853,12.859999656677246,31.707715,-21.799322
2418,1,990,21.899999618530273,11.699999809265137,-0.6100000143051147,12.649999618530273,35.953232,-3.635217
2419,1,348,21.700000762939453,13,-0.6100000143051147,12.229999542236328,31.578142,-24.822593
2420,1,64,21.399999618530273,10.699999809265137,-0.3799999952316284,12.119999885559082,32.291704,-27.962978
2421,1,135,21.200000762939453,11.199999809265137,-0.4399999976158142,11.550000190734863,32.232341,-27.841826
2422,1,32,21.700000762939453,10.699999809265137,-0.38999998569488525,12.430000305175781,32.361558,-27.865718
2423,1,923,21.899999618530273,15.699999809265137,-0.7900000214576721,15.029999732971191,24.74742,-20.354659
2424,1,32,21.700000762939453,10.699999809265137,-0.38999998569488525,12.430000305175781,32.352943,-27.852551
2425,1,179,21.399999618530273,11.699999809265137,-0.5,10.510000228881836,32.222333,-27.745059
2426,1,519,20.799999237060547,12.5,-0.46000000834465027,9.710000038146973,31.548039,-25.50554
2427,1,1212,20.600000381469727,12.5,-0.47999998927116394,12.84000015258789,28.240412,-15.529461
2428,1,1291,20.600000381469727,12.100000381469727,-0.5,12.130000114440918,31.029492,-0.487045
2429,1,1172,21.5,12.399999618530273,-0.5899999737739563,12.729999542236328,37.435797,-2.221124
2430,1,1111,21.799999237060547,12.300000190734863,-0.6100000143051147,13,37.544383,-2.272635
2431,1,451,22.200000762939453,14.699999809265137,-0.7200000286102295,13.109999656677246,32.200424,-20.481736
2432,1,493,21.899999618530273,14.199999809265137,-0.6700000166893005,10.90999984741211,32.393583,-20.432103
2433,1,493,21.899999618530273,14.199999809265137,-0.6700000166893005,10.90999984741211,32.362432,-20.438649
2434,1,998,22.100000381469727,15.699999809265137,-0.7400000095367432,14.84000015258789,22.308925,-18.549939
2435,1,223,22.399999618530273,12.300000190734863,-0.5600000023841858,11.680000305175781,31.979439,-26.16461
2436,1,579,24,9.600000381469727,-0.3700000047683716,11.729999542236328,37.022321,-7.240594
2437,1,579,24,9.600000381469727,-0.3700000047683716,11.729999542236328,37.066486,-7.240283
2438,1,489,24.5,9.399999618530273,-0.3799999952316284,12.510000228881836,37.11813,-7.238815
2439,1,1110,22.600000381469727,16.700000762939453,-0.7599999904632568,14.210000038146973,16.65312,-19.042504
2440,1,306,21.700000762939453,13.100000381469727,-0.6000000238418579,12.390000343322754,31.787676,-24.862082
